[11:56:46] config.py (line 370):     INFO: Seed number: 297834
[13:08:23] jobs.py (line 131):     INFO: Finished hmmsearch Job with input: model:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_13/A_13_0/hmmbuild.model.j2_7qwbz, fragments:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/fragment_chunks/fragment_chunk_6yp54ompe.fasta, elim:99999999, filter:False, output:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_13/A_13_0/FC_13_0_6/hmmsearch.results.ykt9fgag
[13:08:35] jobs.py (line 131):     INFO: Finished hmmsearch Job with input: model:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_14/A_14_0/hmmbuild.model.gpe842eg, fragments:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/fragment_chunks/fragment_chunk_0hgr8xu5f.fasta, elim:99999999, filter:False, output:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_14/A_14_0/FC_14_0_0/hmmsearch.results.d8sitd7p
[13:08:43] jobs.py (line 131):     INFO: Finished hmmsearch Job with input: model:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_14/A_14_0/hmmbuild.model.gpe842eg, fragments:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/fragment_chunks/fragment_chunk_1871zd5kt.fasta, elim:99999999, filter:False, output:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_14/A_14_0/FC_14_0_1/hmmsearch.results.7s9njbrc
[13:08:52] jobs.py (line 131):     INFO: Finished hmmsearch Job with input: model:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_14/A_14_0/hmmbuild.model.gpe842eg, fragments:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/fragment_chunks/fragment_chunk_2jgxpbiva.fasta, elim:99999999, filter:False, output:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_14/A_14_0/FC_14_0_2/hmmsearch.results.fta5ca_m
[13:09:00] jobs.py (line 131):     INFO: Finished hmmsearch Job with input: model:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_14/A_14_0/hmmbuild.model.gpe842eg, fragments:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/fragment_chunks/fragment_chunk_3tl1t8bhg.fasta, elim:99999999, filter:False, output:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_14/A_14_0/FC_14_0_3/hmmsearch.results.empg2qh3
[13:09:07] jobs.py (line 131):     INFO: Finished hmmsearch Job with input: model:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_14/A_14_0/hmmbuild.model.gpe842eg, fragments:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/fragment_chunks/fragment_chunk_43f90ezyi.fasta, elim:99999999, filter:False, output:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_14/A_14_0/FC_14_0_4/hmmsearch.results.b58ol4i4
[13:09:15] jobs.py (line 131):     INFO: Finished hmmsearch Job with input: model:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_14/A_14_0/hmmbuild.model.gpe842eg, fragments:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/fragment_chunks/fragment_chunk_5f52_ju7x.fasta, elim:99999999, filter:False, output:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_14/A_14_0/FC_14_0_5/hmmsearch.results.ly99wv73
[13:09:22] jobs.py (line 131):     INFO: Finished hmmsearch Job with input: model:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_14/A_14_0/hmmbuild.model.gpe842eg, fragments:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/fragment_chunks/fragment_chunk_6yp54ompe.fasta, elim:99999999, filter:False, output:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_14/A_14_0/FC_14_0_6/hmmsearch.results.0tcw_rkl
[13:09:22] exhaustive.py (line 81):  WARNING: Fragments [] are not scored against any subset
[13:09:23] jobs.py (line 131):     INFO: Finished hmmalign Job with input: model:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_0/A_0_0/hmmbuild.model.jt2pq037, fragments:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_0/A_0_0/FC_0_0_0/hmmalign.frag.fkvf1fxz.fasta, trim:False, base_alignment:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_0/A_0_0/hmmbuild.input.l09k9yzg.fasta
[13:09:23] exhaustive.py (line 152):     INFO: Merging sub-alignments for placement problem : P_0.
[13:09:23] alignment.py (line 566):     INFO: Merging extension sto file (/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_0/A_0_0/FC_0_0_0/hmmalign.results.j4jrjjv2) into base alignment (/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_0/A_0_0/hmmbuild.input.l09k9yzg.fasta).
[13:09:24] jobs.py (line 131):     INFO: Finished hmmalign Job with input: model:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_1/A_1_0/hmmbuild.model.h5qrycq5, fragments:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_1/A_1_0/FC_1_0_0/hmmalign.frag.d_8_6rjj.fasta, trim:False, base_alignment:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_1/A_1_0/hmmbuild.input.e0tgfc0z.fasta
[13:09:24] exhaustive.py (line 152):     INFO: Merging sub-alignments for placement problem : P_1.
[13:09:24] alignment.py (line 566):     INFO: Merging extension sto file (/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_1/A_1_0/FC_1_0_0/hmmalign.results.1hlx9eqa) into base alignment (/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_1/A_1_0/hmmbuild.input.e0tgfc0z.fasta).
[13:09:34] jobs.py (line 131):     INFO: Finished hmmalign Job with input: model:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_2/A_2_0/hmmbuild.model.nqh71g86, fragments:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_2/A_2_0/FC_2_0_0/hmmalign.frag.6ph1vhol.fasta, trim:False, base_alignment:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_2/A_2_0/hmmbuild.input.cncxj5np.fasta
[13:09:40] jobs.py (line 131):     INFO: Finished hmmalign Job with input: model:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_2/A_2_0/hmmbuild.model.nqh71g86, fragments:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_2/A_2_0/FC_2_0_1/hmmalign.frag.3jnsfrtz.fasta, trim:False, base_alignment:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_2/A_2_0/hmmbuild.input.cncxj5np.fasta
[13:09:46] jobs.py (line 131):     INFO: Finished hmmalign Job with input: model:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_2/A_2_0/hmmbuild.model.nqh71g86, fragments:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_2/A_2_0/FC_2_0_2/hmmalign.frag.mlvnh07f.fasta, trim:False, base_alignment:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_2/A_2_0/hmmbuild.input.cncxj5np.fasta
[13:09:51] jobs.py (line 131):     INFO: Finished hmmalign Job with input: model:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_2/A_2_0/hmmbuild.model.nqh71g86, fragments:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_2/A_2_0/FC_2_0_3/hmmalign.frag.21jx2w43.fasta, trim:False, base_alignment:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_2/A_2_0/hmmbuild.input.cncxj5np.fasta
[13:09:56] jobs.py (line 131):     INFO: Finished hmmalign Job with input: model:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_2/A_2_0/hmmbuild.model.nqh71g86, fragments:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_2/A_2_0/FC_2_0_4/hmmalign.frag.4wfsoerz.fasta, trim:False, base_alignment:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_2/A_2_0/hmmbuild.input.cncxj5np.fasta
[13:10:01] jobs.py (line 131):     INFO: Finished hmmalign Job with input: model:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_2/A_2_0/hmmbuild.model.nqh71g86, fragments:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_2/A_2_0/FC_2_0_5/hmmalign.frag.qyg7arld.fasta, trim:False, base_alignment:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_2/A_2_0/hmmbuild.input.cncxj5np.fasta
[13:10:08] jobs.py (line 131):     INFO: Finished hmmalign Job with input: model:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_2/A_2_0/hmmbuild.model.nqh71g86, fragments:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_2/A_2_0/FC_2_0_6/hmmalign.frag.8s8xe3nl.fasta, trim:False, base_alignment:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_2/A_2_0/hmmbuild.input.cncxj5np.fasta
[13:10:08] exhaustive.py (line 152):     INFO: Merging sub-alignments for placement problem : P_2.
[13:10:08] alignment.py (line 566):     INFO: Merging extension sto file (/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_2/A_2_0/FC_2_0_0/hmmalign.results.e6bfk2az) into base alignment (/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_2/A_2_0/hmmbuild.input.cncxj5np.fasta).
[13:10:08] alignment.py (line 566):     INFO: Merging extension sto file (/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_2/A_2_0/FC_2_0_1/hmmalign.results.pebgryz9) into base alignment (/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_2/A_2_0/hmmbuild.input.cncxj5np.fasta).
[13:10:08] alignment.py (line 566):     INFO: Merging extension sto file (/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_2/A_2_0/FC_2_0_2/hmmalign.results.d8jsqhh_) into base alignment (/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_2/A_2_0/hmmbuild.input.cncxj5np.fasta).
[13:10:08] alignment.py (line 566):     INFO: Merging extension sto file (/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_2/A_2_0/FC_2_0_3/hmmalign.results.h0ot9fu1) into base alignment (/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_2/A_2_0/hmmbuild.input.cncxj5np.fasta).
[13:10:08] alignment.py (line 566):     INFO: Merging extension sto file (/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_2/A_2_0/FC_2_0_4/hmmalign.results.x4_3fe5z) into base alignment (/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_2/A_2_0/hmmbuild.input.cncxj5np.fasta).
[13:10:08] alignment.py (line 566):     INFO: Merging extension sto file (/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_2/A_2_0/FC_2_0_5/hmmalign.results.xxirwtga) into base alignment (/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_2/A_2_0/hmmbuild.input.cncxj5np.fasta).
[13:10:08] alignment.py (line 566):     INFO: Merging extension sto file (/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_2/A_2_0/FC_2_0_6/hmmalign.results.etszhkht) into base alignment (/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_2/A_2_0/hmmbuild.input.cncxj5np.fasta).
[13:10:08] jobs.py (line 131):     INFO: Finished hmmalign Job with input: model:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_3/A_3_0/hmmbuild.model.sv5x607n, fragments:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_3/A_3_0/FC_3_0_0/hmmalign.frag.xeq8a02n.fasta, trim:False, base_alignment:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_3/A_3_0/hmmbuild.input.110j6lcv.fasta
[13:10:08] exhaustive.py (line 152):     INFO: Merging sub-alignments for placement problem : P_3.
[13:10:08] alignment.py (line 566):     INFO: Merging extension sto file (/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_3/A_3_0/FC_3_0_0/hmmalign.results.mvjrtx5n) into base alignment (/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_3/A_3_0/hmmbuild.input.110j6lcv.fasta).
[13:10:09] jobs.py (line 131):     INFO: Finished hmmalign Job with input: model:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_4/A_4_0/hmmbuild.model.wjy052jz, fragments:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_4/A_4_0/FC_4_0_0/hmmalign.frag.eo2etre_.fasta, trim:False, base_alignment:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_4/A_4_0/hmmbuild.input.4miq9eia.fasta
[13:10:10] jobs.py (line 131):     INFO: Finished hmmalign Job with input: model:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_4/A_4_0/hmmbuild.model.wjy052jz, fragments:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_4/A_4_0/FC_4_0_1/hmmalign.frag.xs62wccy.fasta, trim:False, base_alignment:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_4/A_4_0/hmmbuild.input.4miq9eia.fasta
[13:10:10] exhaustive.py (line 152):     INFO: Merging sub-alignments for placement problem : P_4.
[13:10:10] alignment.py (line 566):     INFO: Merging extension sto file (/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_4/A_4_0/FC_4_0_0/hmmalign.results.j2dkcbe4) into base alignment (/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_4/A_4_0/hmmbuild.input.4miq9eia.fasta).
[13:10:10] alignment.py (line 566):     INFO: Merging extension sto file (/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_4/A_4_0/FC_4_0_1/hmmalign.results.26m5748o) into base alignment (/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_4/A_4_0/hmmbuild.input.4miq9eia.fasta).
[13:10:10] exhaustive.py (line 152):     INFO: Merging sub-alignments for placement problem : P_5.
[13:10:10] jobs.py (line 131):     INFO: Finished hmmalign Job with input: model:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_6/A_6_0/hmmbuild.model.1yvkuao9, fragments:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_6/A_6_0/FC_6_0_0/hmmalign.frag.gk9xbizm.fasta, trim:False, base_alignment:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_6/A_6_0/hmmbuild.input.ibgpzhvv.fasta
[13:10:10] exhaustive.py (line 152):     INFO: Merging sub-alignments for placement problem : P_6.
[13:10:11] alignment.py (line 566):     INFO: Merging extension sto file (/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_6/A_6_0/FC_6_0_0/hmmalign.results.nr52l4_a) into base alignment (/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_6/A_6_0/hmmbuild.input.ibgpzhvv.fasta).
[13:10:11] exhaustive.py (line 152):     INFO: Merging sub-alignments for placement problem : P_7.
[13:10:11] exhaustive.py (line 152):     INFO: Merging sub-alignments for placement problem : P_8.
[13:10:11] jobs.py (line 131):     INFO: Finished hmmalign Job with input: model:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_9/A_9_0/hmmbuild.model.d04aumb1, fragments:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_9/A_9_0/FC_9_0_0/hmmalign.frag.jvs9ngbc.fasta, trim:False, base_alignment:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_9/A_9_0/hmmbuild.input.jk5xfqeg.fasta
[13:10:12] jobs.py (line 131):     INFO: Finished hmmalign Job with input: model:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_9/A_9_0/hmmbuild.model.d04aumb1, fragments:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_9/A_9_0/FC_9_0_1/hmmalign.frag.zesl1hp6.fasta, trim:False, base_alignment:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_9/A_9_0/hmmbuild.input.jk5xfqeg.fasta
[13:10:12] exhaustive.py (line 152):     INFO: Merging sub-alignments for placement problem : P_9.
[13:10:12] alignment.py (line 566):     INFO: Merging extension sto file (/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_9/A_9_0/FC_9_0_0/hmmalign.results.7ujpk_b8) into base alignment (/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_9/A_9_0/hmmbuild.input.jk5xfqeg.fasta).
[13:10:12] alignment.py (line 566):     INFO: Merging extension sto file (/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_9/A_9_0/FC_9_0_1/hmmalign.results.zhjggzak) into base alignment (/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_9/A_9_0/hmmbuild.input.jk5xfqeg.fasta).
[13:10:12] exhaustive.py (line 152):     INFO: Merging sub-alignments for placement problem : P_10.
[13:10:13] jobs.py (line 131):     INFO: Finished hmmalign Job with input: model:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_11/A_11_0/hmmbuild.model.279e51na, fragments:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_11/A_11_0/FC_11_0_0/hmmalign.frag.sivywww9.fasta, trim:False, base_alignment:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_11/A_11_0/hmmbuild.input.v0_iz6_t.fasta
[13:10:13] jobs.py (line 131):     INFO: Finished hmmalign Job with input: model:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_11/A_11_0/hmmbuild.model.279e51na, fragments:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_11/A_11_0/FC_11_0_1/hmmalign.frag.eng17_fg.fasta, trim:False, base_alignment:/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_11/A_11_0/hmmbuild.input.v0_iz6_t.fasta
[13:10:13] exhaustive.py (line 152):     INFO: Merging sub-alignments for placement problem : P_11.
[13:10:13] alignment.py (line 566):     INFO: Merging extension sto file (/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_11/A_11_0/FC_11_0_0/hmmalign.results._2h2wkyy) into base alignment (/Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/sepp_tmp_files/output._n5p03kn/root/P_11/A_11_0/hmmbuild.input.v0_iz6_t.fasta).
